10/23/2017 15:48:58	52.0	52.0	0.251889
10/23/2017 15:49:09	48.0	47.0	1.0101
10/23/2017 15:49:20	48.0	48.0	0.503778
10/23/2017 15:49:31	49.0	49.0	0.753769
10/23/2017 15:49:42	49.0	48.0	1.00756
10/23/2017 15:49:54	50.0	49.0	0.503778
10/23/2017 15:50:05	50.0	50.0	0.251889
10/23/2017 15:50:16	50.0	50.0	1.00756
10/23/2017 15:50:27	49.0	49.0	0.755668
10/23/2017 15:50:38	49.0	48.0	0.503778
10/23/2017 15:50:49	49.0	49.0	0.503778
10/23/2017 15:51:00	49.0	49.0	0.753769
10/23/2017 15:51:11	50.0	49.0	0.755668
10/23/2017 15:51:22	49.0	50.0	0.251889
10/23/2017 15:51:33	49.0	49.0	0.505051
10/23/2017 15:51:44	49.0	49.0	0.506329
10/23/2017 15:51:55	50.0	49.0	0.252525
10/23/2017 15:52:06	49.0	49.0	0.503778
10/23/2017 15:52:17	50.0	49.0	1.25945
10/23/2017 15:52:28	49.0	49.0	0.251889
10/23/2017 15:52:39	50.0	48.0	1.76322
10/23/2017 15:52:50	48.0	48.0	3.5533
10/23/2017 15:53:01	49.0	48.0	2.55102
10/23/2017 15:53:12	48.0	49.0	28.4153
10/23/2017 15:53:23	51.0	51.0	14.2105
10/23/2017 15:53:34	51.0	51.0	15.0396
10/23/2017 15:53:45	51.0	51.0	14.2105
10/23/2017 15:53:56	51.0	51.0	14.5119
10/23/2017 15:54:08	51.0	52.0	14.6982
10/23/2017 15:54:19	51.0	53.0	21.4286
10/23/2017 15:54:31	53.0	53.0	20.9424
10/23/2017 15:54:42	52.0	53.0	17.4061
10/23/2017 15:54:53	54.0	53.0	15.0794
10/23/2017 15:55:04	53.0	54.0	14.7453
10/23/2017 15:55:15	54.0	54.0	13.3508
10/23/2017 15:55:26	55.0	54.0	13.7203
10/23/2017 15:55:37	55.0	54.0	15.5673
10/23/2017 15:55:48	55.0	54.0	13.7566
10/23/2017 15:55:59	56.0	55.0	17.4863
10/23/2017 15:56:10	56.0	56.0	13.6842
10/23/2017 15:56:22	56.0	56.0	20.8219
10/23/2017 15:56:33	55.0	54.0	17.2043
10/23/2017 15:56:44	52.0	53.0	17.7249
10/23/2017 15:56:55	50.0	50.0	15.4255
10/23/2017 15:57:06	49.0	49.0	17.2872
10/23/2017 15:57:17	48.0	48.0	15.6915
10/23/2017 15:57:28	47.0	47.0	15.2632
10/23/2017 15:57:39	49.0	48.0	16
10/23/2017 15:57:50	51.0	49.0	16.1376
10/23/2017 15:58:01	52.0	51.0	15.3439
10/23/2017 15:58:12	52.0	53.0	18.0851
10/23/2017 15:58:23	53.0	53.0	15.2406
10/23/2017 15:58:34	56.0	54.0	16.2667
10/23/2017 15:58:45	57.0	55.0	15.3439
10/23/2017 15:58:56	54.0	54.0	15.4255
10/23/2017 15:59:07	52.0	53.0	15.7333
10/23/2017 15:59:18	51.0	51.0	18.3511
10/23/2017 15:59:29	50.0	50.0	17.3797
10/23/2017 15:59:40	49.0	48.0	17.4731
10/23/2017 15:59:51	49.0	48.0	17.9625
10/23/2017 16:00:02	48.0	48.0	15.8311
10/23/2017 16:00:13	48.0	47.0	1.26582
